owner,variable,gen_tech,gen_vintage,gen_is_intermittent,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
PPA,fixed_om,Battery_Bulk,2037,0,,,,,,,,,,,,,,,,,,183626.68879735225,183360.2375896771,182991.64125822688,182536.1488307084,178632.97130966253,176107.13910110472,174109.25081750777,172369.24205387672,170774.41381464308,170774.41381464308,170774.41381464308,170774.41381464308,170774.41381464308
PPA,fixed_om,Battery_Bulk,2038,0,,,,,,,,,,,,,,,,,,,183360.2375896771,182991.64125822688,182536.1488307084,178632.97130966253,176107.13910110472,174109.25081750777,172369.24205387672,170774.41381464308,170774.41381464308,170774.41381464308,170774.41381464308,170774.41381464308
PPA,fixed_om,Battery_Bulk,2039,0,,,,,,,,,,,,,,,,,,,,182991.6412582263,182536.14883070785,178632.97130966204,176107.13910110414,174109.2508175072,172369.2420538762,170774.41381464255,170774.41381464255,170774.41381464255,170774.41381464255,170774.41381464255
PPA,fixed_om,Battery_Bulk,2040,0,,,,,,,,,,,,,,,,,,,,,182536.1488307084,178632.97130966253,176107.13910110472,174109.25081750777,172369.24205387672,170774.41381464308,170774.41381464308,170774.41381464308,170774.41381464308,170774.41381464308
PPA,fixed_om,Battery_Bulk,2041,0,,,,,,,,,,,,,,,,,,,,,,1925139.8190927769,1897918.751641503,1876387.3721842137,1857635.1780518682,1840447.6044172118,1840447.6044172118,1840447.6044172118,1840447.6044172118,1840447.6044172118
PPA,fixed_om,Battery_Bulk,2042,0,,,,,,,,,,,,,,,,,,,,,,,1897918.7516415026,1876387.372184213,1857635.1780518675,1840447.6044172116,1840447.6044172116,1840447.6044172116,1840447.6044172116,1840447.6044172116
PPA,fixed_om,Battery_Bulk,2043,0,,,,,,,,,,,,,,,,,,,,,,,,1876387.372184213,1857635.1780518675,1840447.6044172116,1840447.6044172116,1840447.6044172116,1840447.6044172116,1840447.6044172116
PPA,fixed_om,Battery_Bulk,2044,0,,,,,,,,,,,,,,,,,,,,,,,,,1857635.1780518685,1840447.6044172125,1840447.6044172125,1840447.6044172125,1840447.6044172125,1840447.6044172125
PPA,fixed_om,Battery_Bulk,2045,0,,,,,,,,,,,,,,,,,,,,,,,,,,1840447.6044172102,1840447.6044172102,1840447.6044172102,1840447.6044172102,1840447.6044172102
PPA,fixed_om,CentralTrackingPV,2012,1,121557.131568,68134.18032,66789.24275247945,66789.24275247946,66789.24275247946,66789.24275247946,66789.24275247946,66789.24275247946,66789.24275247946,66789.24275247946,66789.24275247946,66789.24275247946,66789.24275247946,66789.24275247946,66789.24275247946,66789.24275247946,66789.24275247946,66789.24275247945,66789.24275247945,66789.24275247945,66789.24275247945,66789.24275247945,,,,,,,,
PPA,fixed_om,CentralTrackingPV,2016,1,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601
PPA,fixed_om,CentralTrackingPV,2019,1,1780852.3410031027,1780852.3410031027,1747897.8222094884,1747897.8222094884,1747897.8222094884,1747897.8222094884,1747897.8222094884,1747897.8222094884,1747897.8222094884,1747897.8222094884,1747897.8222094884,1747897.8222094884,1747897.8222094884,1747897.8222094884,1747897.8222094884,1747897.8222094884,1747897.8222094884,1747897.8222094884,1747897.8222094884,1747897.8222094884,1747897.8222094884,1531831.8770770917,1531831.8770770917,1531831.8770770917,1531831.8770770917,1526945.5970012352,1526945.5970012352,1526945.5970012352,1526945.5970012352,1526945.5970012352
PPA,fixed_om,CentralTrackingPV,2020,1,184179.431249458,184179.431249458,183992.42205645988,183992.42205645988,183992.42205645988,183992.42205645988,183992.42205645988,183992.42205645988,183992.42205645988,183992.42205645988,183992.42205645988,183992.42205645988,183992.42205645988,183992.42205645988,183992.42205645988,183992.42205645988,183992.42205645988,183992.42205645988,183992.42205645988,183992.42205645988,183992.42205645988,183992.42205645988,183992.42205645988,183992.42205645988,183992.42205645988,183992.42205645988,183992.42205645988,183992.42205645988,183992.42205645988,183992.42205645988
PPA,fixed_om,CentralTrackingPV,2021,1,,1900943.630928,1863419.872794177,1863419.872794177,1863419.872794177,1863419.872794177,1863419.872794177,1863419.872794177,1863419.872794177,1863419.872794177,1863419.872794177,1863419.872794177,1863419.872794177,1863419.872794177,1863419.872794177,1863419.872794177,1863419.872794177,1863419.872794177,1863419.872794177,1863419.872794177,1863419.872794177,1863419.872794177,1831722.6874142475,1831722.6874142475,1831722.6874142475,1831722.6874142475,1831722.6874142475,1831722.6874142475,1831722.6874142475,1831722.6874142475
PPA,fixed_om,CentralTrackingPV,2022,1,,,9284286.124487957,9284286.124487957,9284286.124487957,9284286.124487957,9284286.124487957,9284286.124487957,9284286.124487957,9284286.124487957,9284286.124487957,9284286.124487957,9284286.124487957,9284286.124487957,9284286.124487957,9284286.124487957,9284286.124487957,9284286.124487957,9284286.124487957,9284286.124487957,9284286.124487957,9284286.124487957,9261215.421052365,9261215.421052365,9261215.421052365,9024443.49890651,9024443.49890651,9024443.49890651,9024443.49890651,9024443.49890651
PPA,fixed_om,CentralTrackingPV,2041,1,,,,,,,,,,,,,,,,,,,,,,3541427.1213463834,3539258.2892715386,3538083.93019391,3536923.966848589,3536874.8358489196,3536874.8358489196,3536874.8358489196,3536874.8358489196,3536874.8358489196
PPA,fixed_om,CentralTrackingPV,2042,1,,,,,,,,,,,,,,,,,,,,,,,3338268.208197127,3319482.3446182637,3300926.765173437,3300140.831573685,3300140.831573685,3300140.831573685,3300140.831573685,3300140.831573685
PPA,fixed_om,CentralTrackingPV,2043,1,,,,,,,,,,,,,,,,,,,,,,,,3272635.9086800087,3254342.19619922,3253567.3541445364,3253567.3541445364,3253567.3541445364,3253567.3541445364,3253567.3541445364
PPA,fixed_om,CentralTrackingPV,2044,1,,,,,,,,,,,,,,,,,,,,,,,,,3254342.1961992173,3253567.3541445336,3253567.3541445336,3253567.3541445336,3253567.3541445336,3253567.3541445336
PPA,fixed_om,CentralTrackingPV,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,3424033.1467635455,3424033.1467635455,3424033.1467635455,3424033.1467635455,3424033.1467635455
PPA,fixed_om,H-Power,1989,0,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224
PPA,fixed_om,Kalaeloa_CC1,1989,0,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128
PPA,fixed_om,Kalaeloa_CC2,1991,0,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128
PPA,fixed_om,Kalaeloa_CC3,1991,0,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759
PPA,fixed_om,OffshoreWind,2026,1,,,,,,,721727.8000966642,711565.5353779858,701594.0565746229,691809.3341543006,682207.4293650605,652450.461730445,637139.9724681125,625290.4533586713,614881.3441926094,605259.6592849281,603089.6855833873,600554.8593797749,597704.4129395664,594581.039726343,591221.8963922912,591221.8963922912,591221.8963922912,591221.8963922912,591221.8963922912,591221.8963922912,591221.8963922912,591221.8963922912,591221.8963922912,591221.8963922912
PPA,fixed_om,OffshoreWind,2027,1,,,,,,,,711565.5353779858,701594.0565746229,691809.3341543006,682207.4293650605,652450.461730445,637139.9724681125,625290.4533586713,614881.3441926094,605259.6592849281,603089.6855833873,600554.8593797749,597704.4129395664,594581.039726343,591221.8963922912,591221.8963922912,591221.8963922912,591221.8963922912,591221.8963922912,591221.8963922912,591221.8963922912,591221.8963922912,591221.8963922912,591221.8963922912
PPA,fixed_om,OffshoreWind,2028,1,,,,,,,,,701594.0565746229,691809.3341543005,682207.4293650604,652450.4617304449,637139.9724681125,625290.453358671,614881.3441926093,605259.659284928,603089.6855833873,600554.8593797749,597704.4129395663,594581.039726343,591221.8963922912,591221.8963922912,591221.8963922912,591221.8963922912,591221.8963922912,591221.8963922912,591221.8963922912,591221.8963922912,591221.8963922912,591221.8963922912
PPA,fixed_om,OffshoreWind,2029,1,,,,,,,,,,691809.3341543007,682207.4293650606,652450.461730445,637139.9724681126,625290.4533586714,614881.3441926095,605259.6592849282,603089.6855833875,600554.859379775,597704.4129395665,594581.0397263431,591221.8963922913,591221.8963922913,591221.8963922913,591221.8963922913,591221.8963922913,591221.8963922913,591221.8963922913,591221.8963922913,591221.8963922913,591221.8963922913
PPA,fixed_om,OffshoreWind,2030,1,,,,,,,,,,,682207.429365061,652450.4617304454,637139.9724681128,625290.4533586715,614881.3441926098,605259.6592849285,603089.6855833876,600554.8593797752,597704.4129395668,594581.0397263435,591221.8963922915,591221.8963922915,591221.8963922915,591221.8963922915,591221.8963922915,591221.8963922915,591221.8963922915,591221.8963922915,591221.8963922915,591221.8963922915
PPA,fixed_om,OffshoreWind,2031,1,,,,,,,,,,,,3624808.0193035724,3539747.792492832,3473915.619152232,3416085.9070253125,3362630.8745618914,3350575.18828931,3336492.49712832,3320656.319945367,3303303.848095562,3284641.51216439,3284641.51216439,3284641.51216439,3284641.51216439,3284641.51216439,3284641.51216439,3284641.51216439,3284641.51216439,3284641.51216439,3284641.51216439
PPA,fixed_om,OffshoreWind,2032,1,,,,,,,,,,,,,3539747.792492834,3473915.619152233,3416085.907025314,3362630.8745618933,3350575.1882893112,3336492.4971283213,3320656.319945368,3303303.8480955632,3284641.512164392,3284641.512164392,3284641.512164392,3284641.512164392,3284641.512164392,3284641.512164392,3284641.512164392,3284641.512164392,3284641.512164392,3284641.512164392
PPA,fixed_om,OffshoreWind,2033,1,,,,,,,,,,,,,,3473915.619152232,3416085.907025312,3362630.8745618905,3350575.1882893094,3336492.4971283195,3320656.319945366,3303303.8480955614,3284641.5121643892,3284641.5121643892,3284641.5121643892,3284641.5121643892,3284641.5121643892,3284641.5121643892,3284641.5121643892,3284641.5121643892,3284641.5121643892,3284641.5121643892
PPA,fixed_om,OffshoreWind,2034,1,,,,,,,,,,,,,,,3416085.907025312,3362630.8745618905,3350575.1882893094,3336492.4971283195,3320656.319945366,3303303.8480955614,3284641.5121643892,3284641.5121643892,3284641.5121643892,3284641.5121643892,3284641.5121643892,3284641.5121643892,3284641.5121643892,3284641.5121643892,3284641.5121643892,3284641.5121643892
PPA,fixed_om,OffshoreWind,2035,1,,,,,,,,,,,,,,,,3362630.8745618933,3350575.1882893112,3336492.4971283213,3320656.319945368,3303303.8480955632,3284641.512164392,3284641.512164392,3284641.512164392,3284641.512164392,3284641.512164392,3284641.512164392,3284641.512164392,3284641.512164392,3284641.512164392,3284641.512164392
PPA,fixed_om,OffshoreWind,2036,1,,,,,,,,,,,,,,,,,706781.4161850534,703810.7667164936,700470.231104744,696809.843279041,692873.1483900989,692873.1483900989,692873.1483900989,692873.1483900989,692873.1483900989,692873.1483900989,692873.1483900989,692873.1483900989,692873.1483900989,692873.1483900989
PPA,fixed_om,OffshoreWind,2037,1,,,,,,,,,,,,,,,,,,703810.7667164936,700470.231104744,696809.843279041,692873.1483900989,692873.1483900989,692873.1483900989,692873.1483900989,692873.1483900989,692873.1483900989,692873.1483900989,692873.1483900989,692873.1483900989,692873.1483900989
PPA,fixed_om,OffshoreWind,2038,1,,,,,,,,,,,,,,,,,,,700470.2311047406,696809.8432790377,692873.1483900957,692873.1483900957,692873.1483900957,692873.1483900957,692873.1483900957,692873.1483900957,692873.1483900957,692873.1483900957,692873.1483900957,692873.1483900957
PPA,fixed_om,OffshoreWind,2039,1,,,,,,,,,,,,,,,,,,,,696809.843279041,692873.1483900989,692873.1483900989,692873.1483900989,692873.1483900989,692873.1483900989,692873.1483900989,692873.1483900989,692873.1483900989,692873.1483900989,692873.1483900989
PPA,fixed_om,OffshoreWind,2040,1,,,,,,,,,,,,,,,,,,,,,692873.1483900973,692873.1483900973,692873.1483900973,692873.1483900973,692873.1483900973,692873.1483900973,692873.1483900973,692873.1483900973,692873.1483900973,692873.1483900973
PPA,fixed_om,OnshoreWind,2011,1,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,,,,,,,,,
PPA,fixed_om,OnshoreWind,2012,1,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,,,,,,,,
PPA,fixed_om,OnshoreWind,2020,1,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,966034.5225813921,940513.8830680327,927521.2304962896,918667.8491602812,915729.9247292419,915729.9247292419,915729.9247292419,915729.9247292419,915729.9247292419
PPA,fixed_om,OnshoreWind,2041,1,,,,,,,,,,,,,,,,,,,,,,3149035.694932998,3095900.8768075225,3068849.7431160775,3050416.7094596117,3044299.853327227,3044299.853327227,3044299.853327227,3044299.853327227,3044299.853327227
PPA,fixed_om,OnshoreWind,2042,1,,,,,,,,,,,,,,,,,,,,,,,4553546.206481522,4526495.072790077,4508062.039133612,4501945.183001227,4501945.183001227,4501945.183001227,4501945.183001227,4501945.183001227
PPA,fixed_om,OnshoreWind,2043,1,,,,,,,,,,,,,,,,,,,,,,,,1931129.9728260776,1912696.9391696118,1906580.083037227,1906580.083037227,1906580.083037227,1906580.083037227,1906580.083037227
PPA,fixed_om,OnshoreWind,2044,1,,,,,,,,,,,,,,,,,,,,,,,,,1912696.9391696118,1906580.083037227,1906580.083037227,1906580.083037227,1906580.083037227,1906580.083037227
PPA,fixed_om,OnshoreWind,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,1860459.2098175385,1860459.2098175385,1860459.2098175385,1860459.2098175385,1860459.2098175385
PPA,fuel_cost,AES,1992,0,108748401.28848496,110875090.84345087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,fuel_cost,Kalaeloa_CC1,1989,0,99773608.36909491,86137943.80357964,80527962.27951275,85163828.3365341,84449306.22249272,83946326.04369774,90389849.95423792,96951741.40661548,93147456.07832338,98813672.91321428,100625179.03258188,107468069.49199328,100520064.60731442,105625261.55439256,108096869.08343072,110776693.74523264,103342363.94734588,95348872.5138546,92828850.65688296,109060842.18730976,82092571.95761144,102324856.30709718,79986044.830431,110519523.85789846,61437974.34401068,23757383.76883734,23757383.76883734,23757383.76883734,23757383.76883734,23757383.76883734
PPA,fuel_cost,Kalaeloa_CC2,1991,0,107862992.91274288,86137943.80357964,82112677.89598589,80538188.43083577,87528440.60674226,90498319.03524388,95333055.52021848,92863854.81306843,97411649.22524802,96756685.52215876,102626005.79121098,99053416.35641572,109292286.818728,101147335.8968587,90624561.61064088,81364057.97498295,91632948.14693823,98701105.02426872,98358601.54362476,85681699.32053699,114618129.35244668,76086931.41370323,81391856.27579172,33794641.19546824,74423839.30895662,19094470.51310319,19094470.51310319,19094470.51310319,19094470.51310319,19094470.51310319
PPA,fuel_cost,Kalaeloa_CC3,1991,0,24576812.361294515,26410886.56042014,22507574.39538313,21762662.54398568,21228164.49466729,21803051.06059243,22472464.476670824,23119167.301403925,23161600.669537004,23298949.049358524,23711258.440961543,26792169.3084727,24531685.670630977,23472516.08631909,21396857.576802414,19420333.561269514,18240152.27481973,18363773.235559564,18198655.7331691,19370123.889089417,18553103.21056151,13296133.734258445,10227569.876729472,5256308.375989356,3967501.768283797,4045608.5995694036,4045608.5995694036,4045608.5995694036,4045608.5995694036,4045608.5995694036
PPA,non_renewable_output,AES,1992,0,1576800.0000000016,1576800.0000000016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,non_renewable_output,Kalaeloa_CC1,1989,0,668750.5803897189,788400.0000000008,729768.5472940686,754471.1939919291,714755.4292826625,683780.0550206334,712130.6789690942,743556.0630767118,693128.3861699194,721891.4773039897,722202.9573590105,760460.178817057,694052.2696011012,720034.044016507,729200.3353008805,733998.3678187231,675737.0013755165,611067.2511142549,591706.6712517198,690467.537826686,513399.8624484182,630982.1774415419,491153.43878954643,669200.1375515831,370826.69533871923,,,,,
PPA,non_renewable_output,Kalaeloa_CC2,1991,0,606245.1710208833,788400.0000000008,747209.2304520544,711132.4621733158,743515.543328749,745902.27138631,755017.6971549705,706362.057771665,728604.264099038,705729.9978885398,737731.7744154064,696221.1829436045,760460.178817057,685768.2255845948,596785.6616867273,529937.8266850073,594960.0412654752,636959.5419532328,626240.8646566811,546611.3480055025,724839.8566344103,473982.253709135,491002.819807428,201799.31224209105,442714.3741403022,,,,,
PPA,non_renewable_output,Kalaeloa_CC3,1991,0,226866.89777265035,239791.75662184024,204447.8579702788,192752.42333633828,180308.97639492134,179489.62861072892,177878.93380940636,177268.50068775789,173619.24557696222,171008.7545514626,170662.06690035787,189363.7001466568,170493.52683496193,160613.47155126126,144326.21285431075,129277.54430435078,119971.68684486538,119470.79446032498,117231.93686429352,123674.39561543587,117532.87004399614,83656.443960176,63970.60192158789,32713.94412467356,24593.083876780544,,,,,
PPA,ppa_cost,PumpedHydro,,0,,,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912
PPA,renewable_output,CentralTrackingPV,2012,1,11928.550676300483,11928.550676300481,11928.550676300481,11928.550676300481,11928.550676300481,11882.000761268004,11928.550676300481,11917.374601480971,11928.550676300481,11928.550676300481,11729.75802760906,11928.550676300481,11890.81377696197,11397.62823721056,11836.949918016517,11131.706464349008,11471.012415972282,11660.102782149354,11555.655570904619,11437.664943555072,11643.314427707237,10456.061005561523,,,,,,,,
PPA,renewable_output,CentralTrackingPV,2016,1,61961.0430020722,61961.0430020722,61961.0430020722,61961.0430020722,59833.014678594904,59727.05096318327,60090.571467953894,61961.0430020722,60259.91447934062,57916.436372592136,61961.0430020722,61961.0430020722,61961.0430020722,61961.0430020722,58595.942859805364,59621.756441257894,59071.90798213603,60093.85101916161,57797.99248296133,61166.23616219324,61961.0430020722,54687.31003839682,52958.86006573107,44902.33330194277,42637.73788954401,42824.6980545894,42824.6980545894,42824.6980545894,42824.6980545894,42824.6980545894
PPA,renewable_output,CentralTrackingPV,2019,1,292463.74107457197,292463.74107457197,292463.74107457197,292463.74107457197,292463.74107457197,290943.9693975431,292463.74107457197,285445.48747044336,290045.54265742714,290927.30635930377,292463.74107457197,290886.3750850586,290927.30635930377,289145.5746796416,287185.82314970816,280743.1077474399,284445.7427607701,282761.9368765941,275605.09464023705,282719.61479683936,286183.53853118524,273960.0485930193,236959.85865582107,233416.55527617488,200783.4923046364,197737.14809215817,197737.14809215817,197737.14809215817,197737.14809215817,197737.14809215817
PPA,renewable_output,CentralTrackingPV,2020,1,33284.08802350646,33284.08802350646,33284.08802350647,33284.08802350647,33284.08802350647,32259.0020273505,33284.08802350647,33284.08802350647,32247.76280805806,32247.76280805806,33284.08802350647,32259.0020273505,32247.76280805806,31482.080062407582,32822.99524841101,31550.074055657096,32400.23048840032,31485.05956734844,31209.98627928497,32817.39416923743,32510.14556350442,31792.760706728764,26812.77788207772,24224.333167896842,22304.21736544746,21051.16098835228,21051.16098835228,21051.16098835228,21051.16098835228,21051.16098835228
