PumpedStorageSpinningUpReserves_index_1,PumpedStorageSpinningUpReserves_index_2,PumpedStorageSpinningUpReserves
Lake_Wilson,4307121514,150.0
Lake_Wilson,4307121516,150.0
Lake_Wilson,4307121518,0.0
Lake_Wilson,4307121520,0.0
Lake_Wilson,4307121522,37.918886907364026
Lake_Wilson,4308022000,0.0
Lake_Wilson,4308022002,0.0
Lake_Wilson,4308022004,0.0
Lake_Wilson,4308022006,0.0
Lake_Wilson,4308022008,150.0
Lake_Wilson,4308022010,150.0
Lake_Wilson,4308022012,150.0
Lake_Wilson,4308022014,150.0
Lake_Wilson,4308022016,150.0
Lake_Wilson,4308022018,150.0
Lake_Wilson,4308022020,150.0
Lake_Wilson,4308022022,52.5
Lake_Wilson,4308041000,144.62168191844407
Lake_Wilson,4308041002,150.0
Lake_Wilson,4308041004,150.0
Lake_Wilson,4308041006,35.37831808155593
Lake_Wilson,4308041008,150.0
Lake_Wilson,4308041010,150.0
Lake_Wilson,4308041012,150.0
Lake_Wilson,4308041014,150.0
Lake_Wilson,4308041016,150.0
Lake_Wilson,4308041018,150.0
Lake_Wilson,4308041020,150.0
Lake_Wilson,4308041022,150.0
Lake_Wilson,4308061700,150.0
Lake_Wilson,4308061702,150.0
Lake_Wilson,4308061704,150.0
Lake_Wilson,4308061706,30.164522038371437
Lake_Wilson,4308061708,150.0
Lake_Wilson,4308061710,150.0
Lake_Wilson,4308061712,150.0
Lake_Wilson,4308061714,150.0
Lake_Wilson,4308061716,150.0
Lake_Wilson,4308061718,150.0
Lake_Wilson,4308061720,149.83547796162856
Lake_Wilson,4308061722,150.0
Lake_Wilson,4308081800,59.413693602632776
Lake_Wilson,4308081802,0.0
Lake_Wilson,4308081804,0.0
Lake_Wilson,4308081806,0.0
Lake_Wilson,4308081808,150.0
Lake_Wilson,4308081810,150.0
Lake_Wilson,4308081812,150.0
Lake_Wilson,4308081814,150.0
Lake_Wilson,4308081816,150.0
Lake_Wilson,4308081818,150.0
Lake_Wilson,4308081820,143.08630639736722
Lake_Wilson,4308081822,0.0
Lake_Wilson,4308091000,0.0
Lake_Wilson,4308091002,0.0
Lake_Wilson,4308091004,0.0
Lake_Wilson,4308091006,0.0
Lake_Wilson,4308091008,150.0
Lake_Wilson,4308091010,150.0
Lake_Wilson,4308091012,150.0
Lake_Wilson,4308091014,150.0
Lake_Wilson,4308091016,150.0
Lake_Wilson,4308091018,150.0
Lake_Wilson,4308091020,52.5
Lake_Wilson,4308091022,150.0
Lake_Wilson,4308112200,150.0
Lake_Wilson,4308112202,150.0
Lake_Wilson,4308112204,138.1161973210178
Lake_Wilson,4308112206,41.88380267898219
Lake_Wilson,4308112208,150.0
Lake_Wilson,4308112210,150.0
Lake_Wilson,4308112212,150.0
Lake_Wilson,4308112214,150.0
Lake_Wilson,4308112216,150.0
Lake_Wilson,4308112218,150.0
Lake_Wilson,4308112220,150.0
Lake_Wilson,4308112222,150.0
Lake_Wilson,4407011200,0.0
Lake_Wilson,4407011202,30.164522038371437
Lake_Wilson,4407011204,0.0
Lake_Wilson,4407011206,0.0
Lake_Wilson,4407011208,150.0
Lake_Wilson,4407011210,150.0
Lake_Wilson,4407011212,150.0
Lake_Wilson,4407011214,150.0
Lake_Wilson,4407011216,150.0
Lake_Wilson,4407011218,150.0
Lake_Wilson,4407011220,150.0
Lake_Wilson,4407011222,0.0
Lake_Wilson,4407011900,150.0
Lake_Wilson,4407011902,103.14715904098966
Lake_Wilson,4407011904,0.0
Lake_Wilson,4407011906,0.0
Lake_Wilson,4407011908,150.0
Lake_Wilson,4407011910,150.0
Lake_Wilson,4407011912,150.0
Lake_Wilson,4407011914,150.0
Lake_Wilson,4407011916,150.0
Lake_Wilson,4407011918,100.21548458887526
Lake_Wilson,4407011920,114.63735637013508
Lake_Wilson,4407011922,0.0
Lake_Wilson,4407021200,0.0
Lake_Wilson,4407021202,0.0
Lake_Wilson,4407021204,0.0
Lake_Wilson,4407021206,0.0
Lake_Wilson,4407021208,150.0
Lake_Wilson,4407021210,150.0
Lake_Wilson,4407021212,150.0
Lake_Wilson,4407021214,150.0
Lake_Wilson,4407021216,150.0
Lake_Wilson,4407021218,133.45752814177257
Lake_Wilson,4407021220,150.0
Lake_Wilson,4407021222,69.04247185822744
Lake_Wilson,4407050200,116.54044060962795
Lake_Wilson,4407050202,96.52336240141705
Lake_Wilson,4407050204,0.0
Lake_Wilson,4407050206,98.72806695948324
Lake_Wilson,4407050208,150.0
Lake_Wilson,4407050210,150.0
Lake_Wilson,4407050212,150.0
Lake_Wilson,4407050214,150.0
Lake_Wilson,4407050216,150.0
Lake_Wilson,4407050218,40.70813002947179
Lake_Wilson,4407050220,0.0
Lake_Wilson,4407050222,0.0
Lake_Wilson,4407092200,0.0
Lake_Wilson,4407092202,1.064320312536779
Lake_Wilson,4407092204,54.76698564041121
Lake_Wilson,4407092206,51.134304213104514
Lake_Wilson,4407092208,150.0
Lake_Wilson,4407092210,150.0
Lake_Wilson,4407092212,150.0
Lake_Wilson,4407092214,150.0
Lake_Wilson,4407092216,150.0
Lake_Wilson,4407092218,150.0
Lake_Wilson,4407092220,95.5343898339475
Lake_Wilson,4407092222,0.0
Lake_Wilson,4407102700,0.0
Lake_Wilson,4407102702,0.0
Lake_Wilson,4407102704,0.0
Lake_Wilson,4407102706,0.0
Lake_Wilson,4407102708,150.0
Lake_Wilson,4407102710,150.0
Lake_Wilson,4407102712,150.0
Lake_Wilson,4407102714,150.0
Lake_Wilson,4407102716,150.0
Lake_Wilson,4407102718,150.0
Lake_Wilson,4407102720,138.89176226298335
Lake_Wilson,4407102722,63.60823773701665
Lake_Wilson,4407121500,119.74298055373191
Lake_Wilson,4407121502,150.0
Lake_Wilson,4407121504,117.30683152286237
Lake_Wilson,4407121506,93.18920923556732
Lake_Wilson,4407121508,150.0
Lake_Wilson,4407121510,150.0
Lake_Wilson,4407121512,150.0
Lake_Wilson,4407121514,150.0
Lake_Wilson,4407121516,150.0
Lake_Wilson,4407121518,0.0
Lake_Wilson,4407121520,0.0
Lake_Wilson,4407121522,64.83753585637896
Lake_Wilson,4408022000,0.24804995298018184
Lake_Wilson,4408022002,0.0
Lake_Wilson,4408022004,0.0
Lake_Wilson,4408022006,0.0
Lake_Wilson,4408022008,150.0
Lake_Wilson,4408022010,150.0
Lake_Wilson,4408022012,150.0
Lake_Wilson,4408022014,150.0
Lake_Wilson,4408022016,150.0
Lake_Wilson,4408022018,71.34728482010081
Lake_Wilson,4408022020,130.904665226919
Lake_Wilson,4408022022,150.0
Lake_Wilson,4408041000,150.0
Lake_Wilson,4408041002,150.0
Lake_Wilson,4408041004,150.0
Lake_Wilson,4408041006,37.63421957475941
Lake_Wilson,4408041008,150.0
Lake_Wilson,4408041010,150.0
Lake_Wilson,4408041012,150.0
Lake_Wilson,4408041014,150.0
Lake_Wilson,4408041016,150.0
Lake_Wilson,4408041018,150.0
Lake_Wilson,4408041020,150.0
Lake_Wilson,4408041022,142.3657804252406
Lake_Wilson,4408061700,89.39040061684841
Lake_Wilson,4408061702,0.0
Lake_Wilson,4408061704,0.0
Lake_Wilson,4408061706,0.0
Lake_Wilson,4408061708,150.0
Lake_Wilson,4408061710,150.0
Lake_Wilson,4408061712,150.0
Lake_Wilson,4408061714,150.0
Lake_Wilson,4408061716,150.0
Lake_Wilson,4408061718,150.0
Lake_Wilson,4408061720,0.0
Lake_Wilson,4408061722,113.10959938315159
Lake_Wilson,4408081800,52.5
Lake_Wilson,4408081802,0.0
Lake_Wilson,4408081804,0.0
Lake_Wilson,4408081806,0.0
Lake_Wilson,4408081808,150.0
Lake_Wilson,4408081810,150.0
Lake_Wilson,4408081812,150.0
Lake_Wilson,4408081814,150.0
Lake_Wilson,4408081816,150.0
Lake_Wilson,4408081818,150.0
Lake_Wilson,4408081820,150.0
Lake_Wilson,4408081822,0.0
Lake_Wilson,4408091000,75.55448458874082
Lake_Wilson,4408091002,0.0
Lake_Wilson,4408091004,0.0
Lake_Wilson,4408091006,0.0
Lake_Wilson,4408091008,150.0
Lake_Wilson,4408091010,150.0
Lake_Wilson,4408091012,150.0
Lake_Wilson,4408091014,150.0
Lake_Wilson,4408091016,150.0
Lake_Wilson,4408091018,149.04269627342967
Lake_Wilson,4408091020,127.90281913782951
Lake_Wilson,4408091022,0.0
Lake_Wilson,4408112200,150.0
Lake_Wilson,4408112202,79.24409557485853
Lake_Wilson,4408112204,108.13058898245075
Lake_Wilson,4408112206,142.62531544269072
Lake_Wilson,4408112208,150.0
Lake_Wilson,4408112210,150.0
Lake_Wilson,4408112212,150.0
Lake_Wilson,4408112214,150.0
Lake_Wilson,4408112216,150.0
Lake_Wilson,4408112218,150.0
Lake_Wilson,4408112220,150.0
Lake_Wilson,4408112222,150.0
Lake_Wilson,4507011200,52.5
Lake_Wilson,4507011202,0.0
Lake_Wilson,4507011204,0.0
Lake_Wilson,4507011206,0.0
Lake_Wilson,4507011208,150.0
Lake_Wilson,4507011210,150.0
Lake_Wilson,4507011212,150.0
Lake_Wilson,4507011214,150.0
Lake_Wilson,4507011216,150.0
Lake_Wilson,4507011218,150.0
Lake_Wilson,4507011220,150.0
Lake_Wilson,4507011222,0.0
Lake_Wilson,4507011900,150.0
Lake_Wilson,4507011902,150.0
Lake_Wilson,4507011904,150.0
Lake_Wilson,4507011906,30.0
Lake_Wilson,4507011908,150.0
Lake_Wilson,4507011910,150.0
Lake_Wilson,4507011912,150.0
Lake_Wilson,4507011914,150.0
Lake_Wilson,4507011916,150.0
Lake_Wilson,4507011918,150.0
Lake_Wilson,4507011920,150.0
Lake_Wilson,4507011922,150.0
Lake_Wilson,4507021200,0.0
Lake_Wilson,4507021202,0.0
Lake_Wilson,4507021204,0.0
Lake_Wilson,4507021206,0.0
Lake_Wilson,4507021208,150.0
Lake_Wilson,4507021210,150.0
Lake_Wilson,4507021212,150.0
Lake_Wilson,4507021214,150.0
Lake_Wilson,4507021216,150.0
Lake_Wilson,4507021218,150.0
Lake_Wilson,4507021220,150.0
Lake_Wilson,4507021222,52.5
Lake_Wilson,4507050200,78.06601074272012
Lake_Wilson,4507050202,5.195237943755615
Lake_Wilson,4507050204,0.0
Lake_Wilson,4507050206,75.4932504937093
Lake_Wilson,4507050208,150.0
Lake_Wilson,4507050210,150.0
Lake_Wilson,4507050212,150.0
Lake_Wilson,4507050214,150.0
Lake_Wilson,4507050216,150.0
Lake_Wilson,4507050218,150.0
Lake_Wilson,4507050220,43.74550081981499
Lake_Wilson,4507050222,0.0
Lake_Wilson,4507092200,0.0
Lake_Wilson,4507092202,150.0
Lake_Wilson,4507092204,45.88098406258109
Lake_Wilson,4507092206,6.619015937418908
Lake_Wilson,4507092208,150.0
Lake_Wilson,4507092210,150.0
Lake_Wilson,4507092212,150.0
Lake_Wilson,4507092214,150.0
Lake_Wilson,4507092216,150.0
Lake_Wilson,4507092218,150.0
Lake_Wilson,4507092220,0.0
Lake_Wilson,4507092222,0.0
Lake_Wilson,4507102700,0.0
Lake_Wilson,4507102702,0.0
Lake_Wilson,4507102704,0.0
Lake_Wilson,4507102706,0.0
Lake_Wilson,4507102708,150.0
Lake_Wilson,4507102710,150.0
Lake_Wilson,4507102712,150.0
Lake_Wilson,4507102714,150.0
Lake_Wilson,4507102716,150.0
Lake_Wilson,4507102718,150.0
Lake_Wilson,4507102720,150.0
Lake_Wilson,4507102722,52.5
Lake_Wilson,4507121500,78.76263450002423
Lake_Wilson,4507121502,135.18947517988522
Lake_Wilson,4507121504,73.3886047176843
Lake_Wilson,4507121506,43.19594079173041
Lake_Wilson,4507121508,150.0
Lake_Wilson,4507121510,150.0
Lake_Wilson,4507121512,150.0
Lake_Wilson,4507121514,150.0
Lake_Wilson,4507121516,150.0
Lake_Wilson,4507121518,1.2793549879351929
Lake_Wilson,4507121520,0.0
Lake_Wilson,4507121522,20.68398982274067
Lake_Wilson,4508022000,0.0
Lake_Wilson,4508022002,0.0
Lake_Wilson,4508022004,0.0
Lake_Wilson,4508022006,0.0
Lake_Wilson,4508022008,136.93194378406938
Lake_Wilson,4508022010,150.0
Lake_Wilson,4508022012,150.0
Lake_Wilson,4508022014,150.0
Lake_Wilson,4508022016,150.0
Lake_Wilson,4508022018,150.0
Lake_Wilson,4508022020,65.56805621593062
Lake_Wilson,4508022022,150.0
Lake_Wilson,4508041000,150.0
Lake_Wilson,4508041002,150.0
Lake_Wilson,4508041004,150.0
Lake_Wilson,4508041006,30.0
Lake_Wilson,4508041008,150.0
Lake_Wilson,4508041010,150.0
Lake_Wilson,4508041012,150.0
Lake_Wilson,4508041014,150.0
Lake_Wilson,4508041016,150.0
Lake_Wilson,4508041018,150.0
Lake_Wilson,4508041020,150.0
Lake_Wilson,4508041022,150.0
Lake_Wilson,4508061700,150.0
Lake_Wilson,4508061702,150.0
Lake_Wilson,4508061704,0.0
Lake_Wilson,4508061706,0.0
Lake_Wilson,4508061708,150.0
Lake_Wilson,4508061710,150.0
Lake_Wilson,4508061712,150.0
Lake_Wilson,4508061714,150.0
Lake_Wilson,4508061716,150.0
Lake_Wilson,4508061718,150.0
Lake_Wilson,4508061720,146.46699205042748
Lake_Wilson,4508061722,78.48694720263427
Lake_Wilson,4508081800,52.5
Lake_Wilson,4508081802,0.0
Lake_Wilson,4508081804,0.0
Lake_Wilson,4508081806,0.0
Lake_Wilson,4508081808,150.0
Lake_Wilson,4508081810,150.0
Lake_Wilson,4508081812,150.0
Lake_Wilson,4508081814,150.0
Lake_Wilson,4508081816,150.0
Lake_Wilson,4508081818,150.0
Lake_Wilson,4508081820,150.0
Lake_Wilson,4508081822,0.0
Lake_Wilson,4508091000,0.0
Lake_Wilson,4508091002,0.0
Lake_Wilson,4508091004,0.0
Lake_Wilson,4508091006,0.0
Lake_Wilson,4508091008,150.0
Lake_Wilson,4508091010,150.0
Lake_Wilson,4508091012,150.0
Lake_Wilson,4508091014,150.0
Lake_Wilson,4508091016,150.0
Lake_Wilson,4508091018,150.0
Lake_Wilson,4508091020,150.0
Lake_Wilson,4508091022,52.5
Lake_Wilson,4508112200,150.0
Lake_Wilson,4508112202,118.158023622383
Lake_Wilson,4508112204,150.0
Lake_Wilson,4508112206,61.841976377617
Lake_Wilson,4508112208,150.0
Lake_Wilson,4508112210,150.0
Lake_Wilson,4508112212,150.0
Lake_Wilson,4508112214,150.0
Lake_Wilson,4508112216,150.0
Lake_Wilson,4508112218,150.0
Lake_Wilson,4508112220,150.0
Lake_Wilson,4508112222,150.0
