BALANCING_AREA_TIMEPOINTS_1,BALANCING_AREA_TIMEPOINTS_2,MaximumContingencyUp
system_wide_balancing_area,2407011912,134.4
system_wide_balancing_area,2407011914,134.4
system_wide_balancing_area,2407011916,171.68784855159947
system_wide_balancing_area,2407011918,153.29097965699071
system_wide_balancing_area,2407011920,238.2561644194128
system_wide_balancing_area,2407011922,134.4
system_wide_balancing_area,2407021200,134.4
system_wide_balancing_area,2407021202,134.4
system_wide_balancing_area,2407021204,134.4
system_wide_balancing_area,2407021206,164.62164977070918
system_wide_balancing_area,2407021208,142.22007739016038
system_wide_balancing_area,2407021210,181.56825627569603
system_wide_balancing_area,2407021212,134.4
system_wide_balancing_area,2407021214,134.4
system_wide_balancing_area,2407021216,134.4
system_wide_balancing_area,2407021218,134.4
system_wide_balancing_area,2407021220,173.15536671288933
system_wide_balancing_area,2407021222,134.4
system_wide_balancing_area,2407050200,150.0
system_wide_balancing_area,2407050202,140.05422489724378
system_wide_balancing_area,2407050204,144.91462018217163
system_wide_balancing_area,2407050206,233.8840162114986
system_wide_balancing_area,2407050208,134.4
system_wide_balancing_area,2407050210,134.4
system_wide_balancing_area,2407050212,134.4
system_wide_balancing_area,2407050214,134.4
system_wide_balancing_area,2407050216,136.50352767670077
system_wide_balancing_area,2407050218,167.2112143387788
system_wide_balancing_area,2407050220,160.8965582272261
system_wide_balancing_area,2407050222,136.19035050091554
system_wide_balancing_area,2407092200,134.3
system_wide_balancing_area,2407092202,134.3
system_wide_balancing_area,2407092204,134.3
system_wide_balancing_area,2407092206,134.3
system_wide_balancing_area,2407092208,95.19911200843168
system_wide_balancing_area,2407092210,90.0
system_wide_balancing_area,2407092212,90.0
system_wide_balancing_area,2407092214,90.0
system_wide_balancing_area,2407092216,90.0
system_wide_balancing_area,2407092218,172.34722554008593
system_wide_balancing_area,2407092220,138.66637838350115
system_wide_balancing_area,2407092222,228.88383888455235
system_wide_balancing_area,2407102700,255.54011489828818
system_wide_balancing_area,2407102702,159.8326156140913
system_wide_balancing_area,2407102704,217.7807384556077
system_wide_balancing_area,2407102706,265.33789274434844
system_wide_balancing_area,2407102708,134.4
system_wide_balancing_area,2407102710,134.4
system_wide_balancing_area,2407102712,134.4
system_wide_balancing_area,2407102714,134.4
system_wide_balancing_area,2407102716,220.05995851407204
system_wide_balancing_area,2407102718,156.1234338656523
system_wide_balancing_area,2407102720,170.20827066147453
system_wide_balancing_area,2407102722,156.04268535208655
system_wide_balancing_area,2407121500,134.4
system_wide_balancing_area,2407121502,134.4
system_wide_balancing_area,2407121504,134.4
system_wide_balancing_area,2407121506,178.98530544981693
system_wide_balancing_area,2407121508,134.4
system_wide_balancing_area,2407121510,134.4
system_wide_balancing_area,2407121512,134.4
system_wide_balancing_area,2407121514,143.6520611233737
system_wide_balancing_area,2407121516,134.4
system_wide_balancing_area,2407121518,151.9882700067278
system_wide_balancing_area,2407121520,166.35400096801283
system_wide_balancing_area,2407121522,152.65334895912898
system_wide_balancing_area,2408022000,134.4
system_wide_balancing_area,2408022002,150.0
system_wide_balancing_area,2408022004,149.00527281472597
system_wide_balancing_area,2408022006,134.4
system_wide_balancing_area,2408022008,188.66515368780335
system_wide_balancing_area,2408022010,134.4
system_wide_balancing_area,2408022012,134.4
system_wide_balancing_area,2408022014,173.5016048409421
system_wide_balancing_area,2408022016,134.4
system_wide_balancing_area,2408022018,134.4
system_wide_balancing_area,2408022020,152.2147630393462
system_wide_balancing_area,2408022022,134.4
system_wide_balancing_area,2408041000,134.4
system_wide_balancing_area,2408041002,150.0
system_wide_balancing_area,2408041004,150.0
system_wide_balancing_area,2408041006,170.522406308067
system_wide_balancing_area,2408041008,134.4
system_wide_balancing_area,2408041010,134.4
system_wide_balancing_area,2408041012,134.4
system_wide_balancing_area,2408041014,134.4
system_wide_balancing_area,2408041016,134.4
system_wide_balancing_area,2408041018,134.4
system_wide_balancing_area,2408041020,230.2992590209603
system_wide_balancing_area,2408041022,201.93582427503608
system_wide_balancing_area,2408061700,134.4
system_wide_balancing_area,2408061702,134.4
system_wide_balancing_area,2408061704,134.4
system_wide_balancing_area,2408061706,134.4
system_wide_balancing_area,2408061708,134.4
system_wide_balancing_area,2408061710,134.4
system_wide_balancing_area,2408061712,134.4
system_wide_balancing_area,2408061714,153.52871849690598
system_wide_balancing_area,2408061716,134.4
system_wide_balancing_area,2408061718,136.85489242017871
system_wide_balancing_area,2408061720,134.4
system_wide_balancing_area,2408061722,163.91927066171598
system_wide_balancing_area,2408081800,150.61287890572348
system_wide_balancing_area,2408081802,153.3545929463621
system_wide_balancing_area,2408081804,141.7941819686667
system_wide_balancing_area,2408081806,158.9379300043235
system_wide_balancing_area,2408081808,134.4
system_wide_balancing_area,2408081810,157.0148353104408
system_wide_balancing_area,2408081812,134.4
system_wide_balancing_area,2408081814,134.4
system_wide_balancing_area,2408081816,134.4
system_wide_balancing_area,2408081818,136.6594981396905
system_wide_balancing_area,2408081820,134.4
system_wide_balancing_area,2408081822,220.09086650024778
system_wide_balancing_area,2408091000,134.4
system_wide_balancing_area,2408091002,134.4
system_wide_balancing_area,2408091004,134.4
system_wide_balancing_area,2408091006,134.4
system_wide_balancing_area,2408091008,134.4
system_wide_balancing_area,2408091010,134.4
system_wide_balancing_area,2408091012,134.4
system_wide_balancing_area,2408091014,134.4
system_wide_balancing_area,2408091016,134.4
system_wide_balancing_area,2408091018,134.4
system_wide_balancing_area,2408091020,174.36072992851481
system_wide_balancing_area,2408091022,134.4
system_wide_balancing_area,2408112200,150.0
system_wide_balancing_area,2408112202,134.4
system_wide_balancing_area,2408112204,150.0
system_wide_balancing_area,2408112206,134.4
system_wide_balancing_area,2408112208,134.4
system_wide_balancing_area,2408112210,176.7409252439104
system_wide_balancing_area,2408112212,134.4
system_wide_balancing_area,2408112214,134.4
system_wide_balancing_area,2408112216,134.4
system_wide_balancing_area,2408112218,134.4
system_wide_balancing_area,2408112220,134.4
system_wide_balancing_area,2408112222,134.4
system_wide_balancing_area,2507011200,178.14400456288556
system_wide_balancing_area,2507011202,190.4604931950184
system_wide_balancing_area,2507011204,153.42099735764467
system_wide_balancing_area,2507011206,195.6594981396905
system_wide_balancing_area,2507011208,134.3
system_wide_balancing_area,2507011210,134.3
system_wide_balancing_area,2507011212,134.3
system_wide_balancing_area,2507011214,134.3
system_wide_balancing_area,2507011216,134.3
system_wide_balancing_area,2507011218,172.64357632570258
system_wide_balancing_area,2507011220,153.46188226524384
system_wide_balancing_area,2507011222,180.007843659518
system_wide_balancing_area,2507011900,134.4
system_wide_balancing_area,2507011902,134.4
system_wide_balancing_area,2507011904,134.4
system_wide_balancing_area,2507011906,134.4
system_wide_balancing_area,2507011908,134.4
system_wide_balancing_area,2507011910,134.4
system_wide_balancing_area,2507011912,134.4
system_wide_balancing_area,2507011914,134.4
system_wide_balancing_area,2507011916,134.4
system_wide_balancing_area,2507011918,134.4
system_wide_balancing_area,2507011920,134.4
system_wide_balancing_area,2507011922,134.4
system_wide_balancing_area,2507021200,146.29862975631124
system_wide_balancing_area,2507021202,134.3
system_wide_balancing_area,2507021204,134.3
system_wide_balancing_area,2507021206,237.2859008533997
system_wide_balancing_area,2507021208,90.0
system_wide_balancing_area,2507021210,90.0
system_wide_balancing_area,2507021212,90.0
system_wide_balancing_area,2507021214,119.22487798297148
system_wide_balancing_area,2507021216,90.0
system_wide_balancing_area,2507021218,144.64052625455946
system_wide_balancing_area,2507021220,163.8030892534658
system_wide_balancing_area,2507021222,134.3
system_wide_balancing_area,2507050200,149.93794500003642
system_wide_balancing_area,2507050202,170.20901779722357
system_wide_balancing_area,2507050204,163.0644887735662
system_wide_balancing_area,2507050206,138.03117392925884
system_wide_balancing_area,2507050208,90.0
system_wide_balancing_area,2507050210,90.0
system_wide_balancing_area,2507050212,90.0
system_wide_balancing_area,2507050214,90.0
system_wide_balancing_area,2507050216,93.68705690302676
system_wide_balancing_area,2507050218,137.78176116269782
system_wide_balancing_area,2507050220,134.4
system_wide_balancing_area,2507050222,134.3
system_wide_balancing_area,2507092200,134.3
system_wide_balancing_area,2507092202,143.00901549075905
system_wide_balancing_area,2507092204,163.0644887735662
system_wide_balancing_area,2507092206,134.3
system_wide_balancing_area,2507092208,90.0
system_wide_balancing_area,2507092210,90.0
system_wide_balancing_area,2507092212,90.0
system_wide_balancing_area,2507092214,129.07277837812984
system_wide_balancing_area,2507092216,90.0
system_wide_balancing_area,2507092218,139.03605916744974
system_wide_balancing_area,2507092220,134.4
system_wide_balancing_area,2507092222,220.524335892526
system_wide_balancing_area,2507102700,155.13998362751482
system_wide_balancing_area,2507102702,134.4
system_wide_balancing_area,2507102704,134.4
system_wide_balancing_area,2507102706,134.4
system_wide_balancing_area,2507102708,134.4
system_wide_balancing_area,2507102710,134.4
system_wide_balancing_area,2507102712,134.4
system_wide_balancing_area,2507102714,134.4
system_wide_balancing_area,2507102716,147.5950625098453
system_wide_balancing_area,2507102718,141.81159375678664
system_wide_balancing_area,2507102720,134.4
system_wide_balancing_area,2507102722,191.51165904962355
system_wide_balancing_area,2507121500,134.4
system_wide_balancing_area,2507121502,134.4
system_wide_balancing_area,2507121504,138.05522864520236
system_wide_balancing_area,2507121506,134.4
system_wide_balancing_area,2507121508,134.4
system_wide_balancing_area,2507121510,134.4
system_wide_balancing_area,2507121512,134.4
system_wide_balancing_area,2507121514,135.25850945598913
system_wide_balancing_area,2507121516,134.4
system_wide_balancing_area,2507121518,171.06635249578534
system_wide_balancing_area,2507121520,134.4
system_wide_balancing_area,2507121522,163.0644887735662
system_wide_balancing_area,2508022000,134.4
system_wide_balancing_area,2508022002,134.4
system_wide_balancing_area,2508022004,134.4
system_wide_balancing_area,2508022006,134.4
system_wide_balancing_area,2508022008,134.4
system_wide_balancing_area,2508022010,134.4
system_wide_balancing_area,2508022012,134.4
system_wide_balancing_area,2508022014,134.4
system_wide_balancing_area,2508022016,134.4
system_wide_balancing_area,2508022018,134.4
system_wide_balancing_area,2508022020,165.26711063864295
system_wide_balancing_area,2508022022,134.4
system_wide_balancing_area,2508041000,134.4
system_wide_balancing_area,2508041002,134.4
system_wide_balancing_area,2508041004,134.4
system_wide_balancing_area,2508041006,135.90793165685682
system_wide_balancing_area,2508041008,134.4
system_wide_balancing_area,2508041010,134.4
system_wide_balancing_area,2508041012,134.4
system_wide_balancing_area,2508041014,134.4
system_wide_balancing_area,2508041016,134.4
system_wide_balancing_area,2508041018,158.32971088891296
system_wide_balancing_area,2508041020,134.4
system_wide_balancing_area,2508041022,134.4
system_wide_balancing_area,2508061700,134.4
system_wide_balancing_area,2508061702,134.4
system_wide_balancing_area,2508061704,134.4
system_wide_balancing_area,2508061706,134.4
system_wide_balancing_area,2508061708,134.4
system_wide_balancing_area,2508061710,134.4
system_wide_balancing_area,2508061712,134.4
system_wide_balancing_area,2508061714,177.45298673119365
system_wide_balancing_area,2508061716,134.4
system_wide_balancing_area,2508061718,151.4325360579928
system_wide_balancing_area,2508061720,134.4
system_wide_balancing_area,2508061722,166.09474193860422
system_wide_balancing_area,2508081800,156.37723640398022
system_wide_balancing_area,2508081802,134.4
system_wide_balancing_area,2508081804,151.79574788695948
system_wide_balancing_area,2508081806,150.97292026367592
system_wide_balancing_area,2508081808,134.4
system_wide_balancing_area,2508081810,134.4
system_wide_balancing_area,2508081812,151.70220746988645
system_wide_balancing_area,2508081814,134.4
system_wide_balancing_area,2508081816,134.4
system_wide_balancing_area,2508081818,159.96889794885476
system_wide_balancing_area,2508081820,203.63208720638232
system_wide_balancing_area,2508081822,140.59302920853966
system_wide_balancing_area,2508091000,134.4
system_wide_balancing_area,2508091002,134.4
system_wide_balancing_area,2508091004,134.4
system_wide_balancing_area,2508091006,134.4
system_wide_balancing_area,2508091008,134.4
system_wide_balancing_area,2508091010,134.4
system_wide_balancing_area,2508091012,134.4
system_wide_balancing_area,2508091014,134.4
